"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"1" 0.972 0.972 0.994 0.985 1 0.957 0.979 0.981 0.991 0.977 0.936 0.936 0.999 0.965 0.937 0.937 0.999
"1.04166666666667" 0.961 0.961 0.989 0.973 1 0.917 0.965 0.963 0.971 0.959 0.898 0.933 1 0.958 0.906 0.931 1
"1.08333333333333" 0.923 0.923 0.965 0.941 1 0.818 0.919 0.914 0.942 0.943 0.863 0.914 0.998 0.927 0.869 0.912 0.998
"1.125" 0.905 0.905 0.945 0.916 1 0.728 0.888 0.872 0.898 0.928 0.834 0.88 0.994 0.905 0.843 0.876 0.995
"1.16666666666667" 0.855 0.855 0.902 0.867 1 0.617 0.82 0.805 0.841 0.898 0.779 0.873 0.996 0.865 0.793 0.873 0.996
"1.20833333333333" 0.793 0.793 0.834 0.814 0.998 0.46 0.729 0.709 0.725 0.834 0.715 0.852 0.99 0.796 0.74 0.851 0.99
"1.25" 0.724 0.724 0.759 0.74 0.99 0.361 0.633 0.591 0.624 0.784 0.663 0.835 0.988 0.758 0.672 0.832 0.986
"1.29166666666667" 0.683 0.683 0.685 0.652 0.988 0.279 0.553 0.492 0.513 0.734 0.612 0.822 0.978 0.709 0.639 0.817 0.976
"1.33333333333333" 0.633 0.633 0.607 0.592 0.971 0.227 0.487 0.416 0.409 0.742 0.588 0.791 0.981 0.702 0.622 0.793 0.98
"1.375" 0.576 0.576 0.507 0.517 0.941 0.159 0.377 0.305 0.276 0.671 0.536 0.765 0.967 0.633 0.56 0.765 0.966
"1.41666666666667" 0.5 0.5 0.398 0.417 0.895 0.103 0.283 0.23 0.176 0.628 0.47 0.71 0.956 0.582 0.504 0.697 0.952
"1.45833333333333" 0.441 0.441 0.31 0.341 0.815 0.078 0.229 0.166 0.114 0.569 0.47 0.673 0.945 0.525 0.492 0.668 0.943
"1.5" 0.365 0.365 0.24 0.266 0.704 0.055 0.172 0.12 0.076 0.515 0.422 0.692 0.918 0.479 0.443 0.686 0.908
"1.54166666666667" 0.325 0.325 0.163 0.206 0.587 0.042 0.132 0.079 0.05 0.483 0.382 0.608 0.886 0.424 0.399 0.602 0.879
"1.58333333333333" 0.282 0.282 0.137 0.176 0.459 0.032 0.104 0.064 0.022 0.444 0.335 0.609 0.889 0.39 0.353 0.605 0.885
"1.625" 0.221 0.221 0.083 0.112 0.338 0.022 0.072 0.034 0.017 0.403 0.322 0.574 0.851 0.357 0.337 0.567 0.844
"1.66666666666667" 0.178 0.178 0.056 0.095 0.239 0.021 0.029 0.028 0.014 0.371 0.298 0.52 0.798 0.329 0.325 0.519 0.793
"1.70833333333333" 0.138 0.138 0.05 0.074 0.17 0.01 0.028 0.017 0.003 0.338 0.271 0.527 0.776 0.306 0.306 0.518 0.782
"1.75" 0.125 0.125 0.041 0.063 0.094 0.008 0.025 0.013 0.003 0.298 0.241 0.473 0.752 0.268 0.259 0.474 0.746
"1.79166666666667" 0.089 0.089 0.022 0.039 0.066 0.008 0.012 0.008 0.005 0.305 0.239 0.472 0.737 0.269 0.283 0.461 0.734
"1.83333333333333" 0.063 0.063 0.017 0.026 0.041 0.005 0.01 0.008 0.002 0.283 0.221 0.447 0.673 0.238 0.235 0.438 0.673
"1.875" 0.046 0.046 0.013 0.02 0.017 0.005 0.011 0.007 0.003 0.247 0.192 0.427 0.657 0.224 0.21 0.421 0.657
"1.91666666666667" 0.045 0.045 0.008 0.021 0.012 0.001 0.007 0.002 0 0.221 0.169 0.411 0.587 0.184 0.187 0.402 0.586
"1.95833333333333" 0.029 0.029 0.003 0.006 0.003 0.002 0.001 0.001 0.001 0.21 0.161 0.387 0.604 0.171 0.182 0.376 0.6
"2" 0.019 0.019 0 0.004 0.001 0.002 0.002 0.001 0 0.183 0.159 0.331 0.497 0.153 0.178 0.327 0.494
