"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"-0.5" 0.152 0.152 0.177 0.179 0.176 0.151 0.103 0.136 0.191 0.037 0.055 0.092 0.087 0.015 0.071 0.083 0.088
"-0.520833333333333" 0.182 0.182 0.246 0.221 0.218 0.155 0.124 0.131 0.244 0.054 0.052 0.106 0.11 0.02 0.07 0.1 0.112
"-0.541666666666667" 0.183 0.183 0.255 0.24 0.234 0.171 0.129 0.154 0.269 0.042 0.065 0.103 0.088 0.017 0.076 0.099 0.093
"-0.5625" 0.205 0.205 0.273 0.254 0.25 0.179 0.126 0.168 0.28 0.037 0.065 0.129 0.139 0.015 0.081 0.122 0.138
"-0.583333333333333" 0.247 0.247 0.345 0.318 0.311 0.229 0.167 0.201 0.362 0.05 0.066 0.146 0.155 0.022 0.081 0.14 0.158
"-0.604166666666667" 0.275 0.275 0.397 0.381 0.373 0.244 0.189 0.201 0.412 0.051 0.075 0.175 0.168 0.027 0.089 0.168 0.175
"-0.625" 0.301 0.301 0.393 0.389 0.377 0.264 0.188 0.229 0.429 0.052 0.083 0.18 0.168 0.025 0.088 0.17 0.171
"-0.645833333333333" 0.363 0.363 0.49 0.459 0.444 0.307 0.247 0.294 0.508 0.061 0.095 0.227 0.217 0.027 0.105 0.223 0.213
"-0.666666666666667" 0.392 0.392 0.532 0.504 0.495 0.35 0.293 0.318 0.568 0.078 0.103 0.241 0.244 0.045 0.12 0.235 0.259
"-0.6875" 0.417 0.417 0.599 0.567 0.555 0.421 0.343 0.403 0.614 0.074 0.094 0.26 0.284 0.04 0.111 0.254 0.297
"-0.708333333333333" 0.458 0.458 0.65 0.602 0.584 0.466 0.388 0.435 0.673 0.078 0.109 0.296 0.343 0.04 0.135 0.294 0.361
"-0.729166666666667" 0.519 0.519 0.703 0.658 0.632 0.527 0.454 0.496 0.733 0.082 0.096 0.354 0.375 0.046 0.119 0.355 0.383
"-0.75" 0.562 0.562 0.735 0.713 0.689 0.582 0.496 0.561 0.766 0.093 0.142 0.37 0.426 0.047 0.148 0.362 0.449
"-0.770833333333333" 0.623 0.623 0.812 0.767 0.749 0.662 0.585 0.631 0.835 0.107 0.16 0.451 0.513 0.068 0.173 0.449 0.527
"-0.791666666666667" 0.663 0.663 0.859 0.813 0.793 0.738 0.662 0.716 0.888 0.124 0.194 0.495 0.556 0.081 0.213 0.491 0.59
"-0.8125" 0.703 0.703 0.885 0.852 0.825 0.783 0.727 0.759 0.902 0.153 0.2 0.532 0.632 0.095 0.217 0.526 0.657
"-0.833333333333333" 0.767 0.767 0.928 0.884 0.868 0.852 0.818 0.836 0.927 0.163 0.241 0.597 0.688 0.114 0.264 0.593 0.721
"-0.854166666666667" 0.827 0.827 0.952 0.923 0.912 0.892 0.837 0.887 0.962 0.207 0.281 0.649 0.724 0.15 0.296 0.649 0.748
"-0.875" 0.857 0.857 0.971 0.949 0.933 0.927 0.895 0.913 0.979 0.255 0.315 0.688 0.813 0.194 0.338 0.686 0.832
"-0.895833333333333" 0.893 0.893 0.981 0.962 0.95 0.967 0.944 0.959 0.988 0.244 0.339 0.755 0.866 0.183 0.366 0.751 0.886
"-0.916666666666667" 0.901 0.901 0.985 0.973 0.963 0.985 0.976 0.979 0.99 0.268 0.358 0.757 0.887 0.219 0.387 0.756 0.908
"-0.9375" 0.936 0.936 0.994 0.987 0.985 0.994 0.983 0.992 0.995 0.334 0.419 0.806 0.923 0.279 0.451 0.807 0.942
"-0.958333333333333" 0.969 0.969 0.997 0.993 0.987 0.999 0.994 0.997 0.998 0.39 0.483 0.842 0.944 0.341 0.51 0.84 0.954
"-0.979166666666667" 0.98 0.98 1 0.994 0.992 1 1 1 1 0.406 0.487 0.846 0.952 0.352 0.52 0.84 0.96
"-1" 0.99 0.99 1 0.999 0.997 1 1 1 1 0.441 0.56 0.864 0.967 0.396 0.554 0.865 0.974
