"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large" "chi small"
"1" 0.796 1 1 0.989 0 0 0 0.934 1 0.981
"1.125" 0.776 1 1 0.925 0 0 0 0.749 1 0.976
"1.25" 0.757 1 0.985 0.681 0 0 0 0.472 1 0.986
"1.375" 0.686 1 0.932 0.335 0 0 0 0.247 1 0.936
"1.5" 0.635 1 0.753 0.095 0 0 0 0.101 1 0.796
"1.625" 0.591 1 0.51 0.028 0 0 0 0.045 0.999 0.654
"1.75" 0.488 1 0.287 0.006 0 0.001 0 0.015 0.998 0.565
"1.875" 0.36 1 0.148 0 0 0 0 0.005 0.992 0.55
"2" 0.273 1 0.06 0 0.001 0 0 0.004 0.989 0.488
"2.125" 0.209 1 0.026 0 0 0 0 0 0.982 0.473
"2.25" 0.136 0.998 0.013 0 0.002 0.001 0 0 0.98 0.499
"2.375" 0.083 0.988 0.001 0 0.004 0 0 0 0.987 0.596
"2.5" 0.045 0.949 0.002 0 0.005 0 0 0 0.97 0.612
"2.625" 0.022 0.905 0.002 0 0.009 0 0 0 0.96 0.591
"2.75" 0.01 0.831 0 0 0.019 0 0 0 0.945 0.547
"2.875" 0.005 0.698 0 0 0.011 0 0 0 0.913 0.496
"3" 0.001 0.572 0 0 0.021 0 0 0 0.863 0.458
"3.125" 0.001 0.417 0 0 0.032 0 0 0 0.831 0.483
"3.25" 0 0.312 0 0 0.043 0 0 0 0.812 0.532
"3.375" 0.001 0.201 0 0 0.055 0 0 0 0.752 0.51
"3.5" 0 0.116 0 0 0.046 0 0 0 0.75 0.495
"3.625" 0 0.082 0 0 0.07 0 0 0 0.701 0.441
"3.75" 0 0.042 0 0 0.084 0 0 0 0.681 0.436
"3.875" 0 0.029 0 0 0.076 0 0 0 0.63 0.368
"4" 0 0.011 0 0 0.092 0 0 0 0.605 0.36
