"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"1" 0.06 0.043 0.059 0.064 0.058 0.059 0.063 0.059 0.048 0.034 0.048 0.032
"1.0125" 0.075 0.058 0.065 0.066 0.098 0.041 0.038 0.06 0.04 0.031 0.048 0.029
"1.025" 0.081 0.062 0.066 0.068 0.111 0.012 0.018 0.073 0.041 0.037 0.057 0.04
"1.0375" 0.115 0.061 0.127 0.115 0.133 0.014 0.011 0.122 0.035 0.029 0.043 0.035
"1.05" 0.151 0.098 0.164 0.154 0.183 0.006 0.009 0.175 0.03 0.051 0.046 0.05
"1.0625" 0.226 0.12 0.253 0.242 0.241 0.006 0.005 0.269 0.039 0.074 0.063 0.084
"1.075" 0.241 0.129 0.298 0.279 0.26 0.006 0.002 0.318 0.048 0.078 0.087 0.086
"1.0875" 0.343 0.188 0.406 0.376 0.35 0.005 0.002 0.44 0.058 0.112 0.1 0.128
"1.1" 0.416 0.211 0.477 0.457 0.406 0.011 0 0.547 0.073 0.161 0.111 0.171
"1.1125" 0.506 0.277 0.591 0.557 0.493 0.017 0 0.642 0.085 0.223 0.148 0.236
"1.125" 0.559 0.34 0.662 0.619 0.545 0.029 0.002 0.705 0.101 0.251 0.165 0.287
"1.1375" 0.675 0.42 0.762 0.728 0.619 0.045 0.002 0.819 0.156 0.341 0.237 0.372
"1.15" 0.745 0.501 0.825 0.795 0.684 0.071 0 0.872 0.166 0.425 0.271 0.463
"1.1625" 0.784 0.56 0.867 0.834 0.738 0.093 0.004 0.904 0.171 0.454 0.293 0.497
"1.175" 0.857 0.643 0.918 0.89 0.814 0.136 0.009 0.943 0.242 0.567 0.395 0.611
"1.1875" 0.896 0.698 0.936 0.921 0.842 0.178 0.013 0.967 0.273 0.642 0.424 0.697
"1.2" 0.937 0.77 0.973 0.964 0.886 0.272 0.025 0.985 0.338 0.698 0.504 0.737
"1.2125" 0.945 0.816 0.972 0.964 0.907 0.311 0.047 0.982 0.38 0.735 0.539 0.766
"1.225" 0.977 0.849 0.988 0.986 0.937 0.362 0.067 0.991 0.426 0.796 0.577 0.828
"1.2375" 0.984 0.905 0.989 0.986 0.961 0.474 0.078 0.995 0.478 0.858 0.657 0.879
"1.25" 0.987 0.929 0.998 0.994 0.979 0.546 0.139 1 0.554 0.903 0.721 0.92
"1.2625" 0.991 0.943 0.999 0.996 0.977 0.631 0.183 1 0.619 0.924 0.776 0.938
"1.275" 0.996 0.967 0.999 0.998 0.987 0.715 0.237 1 0.686 0.954 0.814 0.97
"1.2875" 0.998 0.985 1 1 0.996 0.776 0.325 1 0.727 0.973 0.851 0.977
"1.3" 1 0.99 1 1 0.997 0.851 0.409 1 0.803 0.994 0.912 0.995
