"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"-0.5" 0.069 0.122 0.07 0.059 0.195 0.019 0.011 0.057 0.047 0.057 0.057 0.053
"-0.520833333333333" 0.095 0.134 0.126 0.097 0.218 0.015 0.01 0.116 0.049 0.069 0.06 0.078
"-0.541666666666667" 0.161 0.192 0.181 0.151 0.299 0.011 0.005 0.183 0.07 0.119 0.093 0.135
"-0.5625" 0.245 0.249 0.297 0.242 0.352 0.003 0.001 0.293 0.093 0.173 0.118 0.203
"-0.583333333333333" 0.365 0.315 0.414 0.365 0.431 0.004 0 0.423 0.111 0.225 0.148 0.266
"-0.604166666666667" 0.525 0.416 0.601 0.536 0.56 0.005 0.001 0.602 0.129 0.298 0.158 0.344
"-0.625" 0.696 0.532 0.782 0.716 0.65 0.025 0 0.784 0.194 0.461 0.249 0.521
"-0.645833333333333" 0.802 0.625 0.872 0.827 0.737 0.036 0.001 0.871 0.251 0.597 0.354 0.648
"-0.666666666666667" 0.906 0.757 0.941 0.913 0.845 0.08 0.001 0.945 0.331 0.714 0.423 0.764
"-0.6875" 0.946 0.84 0.974 0.956 0.901 0.161 0.006 0.971 0.413 0.848 0.527 0.879
"-0.708333333333333" 0.987 0.925 0.996 0.996 0.952 0.293 0.028 0.997 0.516 0.924 0.634 0.942
"-0.729166666666667" 0.994 0.973 0.998 0.997 0.974 0.431 0.056 0.997 0.624 0.966 0.754 0.979
"-0.75" 0.998 0.984 1 0.999 0.989 0.631 0.146 1 0.758 0.988 0.858 0.992
"-0.770833333333333" 0.998 0.994 1 1 0.996 0.785 0.274 1 0.816 0.996 0.906 0.998
"-0.791666666666667" 1 1 1 1 1 0.901 0.498 1 0.924 0.999 0.963 1
"-0.8125" 1 0.999 1 1 0.999 0.961 0.672 1 0.949 1 0.985 1
"-0.833333333333333" 1 1 1 1 0.999 0.99 0.834 1 0.985 1 0.998 1
"-0.854166666666667" 1 1 1 1 1 0.998 0.933 1 0.996 1 0.999 1
"-0.875" 1 1 1 1 1 0.999 0.987 1 0.999 1 1 1
"-0.895833333333333" 1 1 1 1 1 1 0.995 1 1 1 1 1
"-0.916666666666667" 1 1 1 1 1 1 0.999 1 1 1 1 1
"-0.9375" 1 1 1 1 1 1 1 1 1 1 1 1
"-0.958333333333333" 1 1 1 1 1 1 1 1 1 1 1 1
"-0.979166666666667" 1 1 1 1 1 1 1 1 1 1 1 1
"-1" 1 1 1 1 1 1 1 1 1 1 1 1
