"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"2" 0.047 0.039 0.045 0.044 0.034 0.037 0.04 0.04 0.044 0.028 0.052 0.033
"2.08333333333333" 0.06 0.064 0.056 0.055 0.067 0.074 0.032 0.052 0.037 0.033 0.049 0.041
"2.16666666666667" 0.065 0.121 0.078 0.067 0.149 0.103 0.044 0.059 0.057 0.07 0.073 0.075
"2.25" 0.096 0.225 0.144 0.095 0.265 0.183 0.069 0.095 0.074 0.132 0.103 0.15
"2.33333333333333" 0.16 0.348 0.246 0.138 0.398 0.332 0.146 0.169 0.117 0.211 0.163 0.249
"2.41666666666667" 0.201 0.515 0.359 0.198 0.581 0.45 0.225 0.263 0.172 0.353 0.238 0.383
"2.5" 0.268 0.702 0.552 0.293 0.755 0.639 0.435 0.43 0.245 0.548 0.317 0.591
"2.58333333333333" 0.412 0.854 0.742 0.489 0.881 0.816 0.636 0.621 0.38 0.713 0.47 0.745
"2.66666666666667" 0.518 0.922 0.861 0.612 0.949 0.916 0.802 0.761 0.492 0.83 0.592 0.855
"2.75" 0.643 0.96 0.942 0.736 0.979 0.955 0.88 0.873 0.601 0.902 0.674 0.922
"2.83333333333333" 0.739 0.99 0.979 0.851 0.994 0.991 0.963 0.943 0.725 0.962 0.785 0.973
"2.91666666666667" 0.856 0.997 0.995 0.944 0.999 1 0.99 0.987 0.843 0.993 0.857 0.994
"3" 0.914 1 0.999 0.968 1 1 0.997 0.996 0.892 0.996 0.914 0.998
"3.08333333333333" 0.96 1 1 0.99 1 1 0.999 1 0.941 0.999 0.955 0.999
"3.16666666666667" 0.976 1 1 0.996 1 1 1 1 0.982 1 0.975 1
"3.25" 0.99 1 1 0.999 1 1 1 1 0.989 1 0.984 1
"3.33333333333333" 1 1 1 1 1 1 1 1 1 1 0.997 1
"3.41666666666667" 0.998 1 1 1 1 1 1 1 0.998 1 0.992 1
"3.5" 1 1 1 1 1 1 1 1 1 1 0.999 1
"3.58333333333333" 1 1 1 1 1 1 1 1 1 1 0.999 1
"3.66666666666667" 1 1 1 1 1 1 1 1 1 1 0.999 1
"3.75" 1 1 1 1 1 1 1 1 1 1 1 1
"3.83333333333333" 1 1 1 1 1 1 1 1 1 1 1 1
"3.91666666666667" 1 1 1 1 1 1 1 1 1 1 1 1
"4" 1 1 1 1 1 1 1 1 1 1 1 1
