"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"0" 0.044 0.044 0.046 0.045 0.043 0.052 0.033 0.065 0.047 0.032 0.051 0.05 0.048 0.024 0.053 0.043 0.048
"6" 0.045 0.045 0.044 0.047 0.051 0.03 0.04 0.044 0.051 0.032 0.05 0.064 0.054 0.027 0.027 0.059 0.058
"12" 0.052 0.052 0.041 0.039 0.079 0.051 0.044 0.07 0.033 0.043 0.062 0.104 0.079 0.031 0.041 0.087 0.083
"19" 0.083 0.083 0.054 0.06 0.146 0.057 0.08 0.071 0.036 0.058 0.086 0.164 0.13 0.042 0.056 0.145 0.135
"25" 0.11 0.111 0.068 0.077 0.256 0.061 0.071 0.081 0.044 0.083 0.118 0.269 0.221 0.058 0.08 0.231 0.212
"31" 0.165 0.166 0.103 0.105 0.367 0.068 0.11 0.091 0.055 0.126 0.146 0.396 0.349 0.093 0.101 0.353 0.336
"38" 0.227 0.228 0.157 0.163 0.574 0.1 0.166 0.139 0.08 0.159 0.191 0.583 0.526 0.108 0.142 0.543 0.511
"44" 0.264 0.266 0.196 0.201 0.699 0.128 0.186 0.184 0.123 0.283 0.279 0.766 0.667 0.214 0.213 0.724 0.64
"50" 0.398 0.401 0.336 0.362 0.84 0.154 0.301 0.209 0.2 0.404 0.397 0.866 0.823 0.305 0.315 0.835 0.791
"56" 0.453 0.456 0.383 0.417 0.913 0.183 0.345 0.274 0.265 0.517 0.474 0.946 0.91 0.402 0.385 0.938 0.894
"62" 0.572 0.575 0.525 0.576 0.969 0.22 0.436 0.323 0.39 0.64 0.604 0.985 0.966 0.511 0.508 0.982 0.961
"69" 0.711 0.715 0.722 0.78 0.991 0.274 0.592 0.385 0.562 0.812 0.792 0.994 0.987 0.689 0.698 0.992 0.984
"75" 0.774 0.781 0.794 0.841 0.998 0.321 0.656 0.493 0.685 0.862 0.833 1 0.999 0.752 0.743 0.999 0.998
"81" 0.856 0.861 0.869 0.911 0.999 0.372 0.743 0.558 0.771 0.931 0.926 1 1 0.862 0.852 1 1
"88" 0.923 0.923 0.954 0.971 1 0.496 0.854 0.672 0.887 0.979 0.97 1 1 0.939 0.92 1 1
"94" 0.962 0.962 0.979 0.99 1 0.589 0.921 0.784 0.93 0.988 0.993 1 1 0.968 0.974 1 1
"100" 0.985 0.986 0.988 0.991 1 0.628 0.959 0.815 0.962 0.998 0.997 1 1 0.989 0.986 1 1
"106" 0.993 0.995 1 1 1 0.731 0.984 0.893 0.993 0.999 0.999 1 1 0.997 0.992 1 1
"112" 0.998 0.998 0.999 1 1 0.786 0.992 0.929 0.998 1 1 1 1 1 0.999 1 1
"119" 1 1 1 1 1 0.851 1 0.958 0.998 1 1 1 1 1 0.999 1 1
"125" 1 1 1 1 1 0.883 0.999 0.975 0.999 1 1 1 1 1 1 1 1
"131" 1 1 1 1 1 0.948 1 0.994 1 1 1 1 1 1 1 1 1
"138" 1 1 1 1 1 0.957 1 0.998 1 1 1 1 1 1 1 1 1
"144" 1 1 1 1 1 0.985 1 0.999 1 1 1 1 1 1 1 1 1
"150" 1 1 1 1 1 0.991 1 1 1 1 1 1 1 1 1 1 1
