"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"1" 0.053 0.053 0.057 0.057 0.056 0.047 0.061 0.06 0.052 0.027 0.054 0.046 0.054 0.019 0.056 0.042 0.05
"1.02083333333333" 0.067 0.067 0.066 0.054 0.065 0.057 0.066 0.065 0.085 0.033 0.053 0.067 0.076 0.022 0.058 0.056 0.057
"1.04166666666667" 0.118 0.118 0.139 0.135 0.081 0.098 0.12 0.119 0.174 0.035 0.089 0.093 0.113 0.029 0.074 0.08 0.094
"1.0625" 0.191 0.191 0.235 0.219 0.117 0.174 0.197 0.194 0.284 0.033 0.105 0.123 0.213 0.022 0.081 0.109 0.148
"1.08333333333333" 0.318 0.318 0.388 0.348 0.175 0.279 0.313 0.338 0.474 0.05 0.165 0.193 0.32 0.035 0.133 0.177 0.264
"1.10416666666667" 0.444 0.444 0.529 0.484 0.263 0.419 0.451 0.476 0.63 0.092 0.242 0.303 0.464 0.063 0.179 0.276 0.383
"1.125" 0.579 0.579 0.683 0.631 0.344 0.561 0.603 0.628 0.789 0.119 0.332 0.409 0.595 0.09 0.252 0.369 0.523
"1.14583333333333" 0.684 0.684 0.798 0.749 0.409 0.71 0.719 0.751 0.888 0.169 0.427 0.505 0.714 0.122 0.334 0.473 0.643
"1.16666666666667" 0.808 0.808 0.89 0.847 0.594 0.833 0.846 0.856 0.937 0.235 0.544 0.662 0.838 0.183 0.425 0.633 0.777
"1.1875" 0.882 0.882 0.942 0.91 0.654 0.896 0.897 0.912 0.973 0.336 0.642 0.758 0.894 0.246 0.527 0.724 0.853
"1.20833333333333" 0.943 0.943 0.975 0.956 0.728 0.957 0.96 0.966 0.992 0.423 0.77 0.867 0.953 0.322 0.659 0.835 0.926
"1.22916666666667" 0.958 0.958 0.982 0.972 0.826 0.974 0.969 0.98 0.995 0.525 0.835 0.899 0.968 0.421 0.744 0.88 0.95
"1.25" 0.985 0.985 0.995 0.99 0.88 0.993 0.99 0.993 1 0.631 0.894 0.953 0.992 0.534 0.826 0.943 0.987
"1.27083333333333" 0.99 0.99 0.997 0.996 0.913 0.997 0.997 0.997 0.999 0.733 0.941 0.976 0.995 0.619 0.881 0.967 0.993
"1.29166666666667" 0.997 0.997 1 0.998 0.957 1 0.999 1 1 0.811 0.971 0.993 1 0.718 0.938 0.989 0.998
"1.3125" 0.999 0.999 1 1 0.965 0.999 0.999 1 1 0.872 0.984 0.999 0.999 0.788 0.968 0.998 0.999
"1.33333333333333" 1 1 1 1 0.988 1 0.999 1 1 0.93 0.991 0.997 1 0.87 0.979 0.996 0.999
"1.35416666666667" 1 1 1 1 0.998 1 1 1 1 0.943 0.994 1 1 0.903 0.986 1 1
"1.375" 1 1 1 1 0.996 1 1 1 1 0.972 1 1 1 0.945 0.993 1 1
"1.39583333333333" 1 1 1 1 0.997 1 1 1 1 0.98 0.999 1 1 0.965 0.997 1 1
"1.41666666666667" 1 1 1 1 0.999 1 1 1 1 0.994 1 1 1 0.978 1 1 1
"1.4375" 1 1 1 1 1 1 1 1 1 0.995 1 1 1 0.988 0.999 1 1
"1.45833333333333" 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998 1 1 1
"1.47916666666667" 1 1 1 1 1 1 1 1 1 0.999 1 1 1 0.998 1 1 1
"1.5" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
