"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"1" 0.05 0.05 0.047 0.046 0.053 0.068 0.044 0.065 0.056 0.022 0.051 0.049 0.057 0.015 0.058 0.045 0.051
"1.0125" 0.05 0.05 0.051 0.043 0.053 0.059 0.049 0.056 0.052 0.025 0.044 0.056 0.049 0.019 0.048 0.046 0.053
"1.025" 0.064 0.064 0.062 0.058 0.06 0.084 0.064 0.073 0.065 0.022 0.034 0.055 0.046 0.012 0.047 0.047 0.059
"1.0375" 0.079 0.079 0.091 0.082 0.068 0.098 0.081 0.09 0.107 0.033 0.042 0.061 0.049 0.028 0.056 0.051 0.062
"1.05" 0.129 0.129 0.139 0.129 0.09 0.138 0.113 0.129 0.159 0.052 0.045 0.085 0.054 0.04 0.067 0.075 0.07
"1.0625" 0.179 0.179 0.211 0.194 0.119 0.21 0.172 0.201 0.244 0.041 0.049 0.11 0.069 0.032 0.065 0.102 0.098
"1.075" 0.246 0.246 0.287 0.255 0.142 0.274 0.222 0.263 0.334 0.044 0.046 0.13 0.08 0.029 0.075 0.12 0.118
"1.0875" 0.313 0.313 0.384 0.355 0.19 0.355 0.303 0.336 0.425 0.048 0.062 0.171 0.116 0.035 0.085 0.165 0.174
"1.1" 0.371 0.371 0.458 0.424 0.233 0.445 0.358 0.436 0.507 0.052 0.063 0.196 0.133 0.036 0.09 0.185 0.189
"1.1125" 0.427 0.427 0.526 0.484 0.255 0.513 0.429 0.495 0.582 0.077 0.07 0.23 0.172 0.061 0.107 0.224 0.244
"1.125" 0.539 0.539 0.656 0.608 0.358 0.624 0.543 0.601 0.719 0.095 0.089 0.297 0.252 0.076 0.138 0.297 0.345
"1.1375" 0.627 0.627 0.724 0.673 0.409 0.675 0.601 0.663 0.774 0.128 0.123 0.386 0.305 0.112 0.186 0.368 0.375
"1.15" 0.699 0.699 0.787 0.749 0.472 0.78 0.708 0.767 0.85 0.126 0.116 0.416 0.354 0.109 0.181 0.418 0.456
"1.1625" 0.773 0.773 0.862 0.822 0.551 0.849 0.78 0.839 0.909 0.147 0.167 0.506 0.424 0.141 0.269 0.516 0.527
"1.175" 0.831 0.831 0.917 0.874 0.6 0.886 0.837 0.88 0.948 0.203 0.191 0.566 0.505 0.194 0.292 0.567 0.606
"1.1875" 0.853 0.853 0.925 0.903 0.642 0.919 0.867 0.908 0.952 0.211 0.213 0.616 0.547 0.201 0.307 0.626 0.639
"1.2" 0.893 0.893 0.958 0.939 0.707 0.945 0.907 0.942 0.978 0.248 0.248 0.662 0.612 0.232 0.338 0.673 0.716
"1.2125" 0.948 0.948 0.967 0.961 0.759 0.968 0.942 0.966 0.983 0.325 0.304 0.751 0.712 0.322 0.41 0.765 0.784
"1.225" 0.965 0.965 0.987 0.976 0.818 0.985 0.965 0.984 0.994 0.346 0.327 0.801 0.776 0.341 0.463 0.808 0.838
"1.2375" 0.972 0.972 0.994 0.986 0.856 0.986 0.973 0.987 0.997 0.407 0.383 0.85 0.814 0.411 0.51 0.856 0.879
"1.25" 0.98 0.98 0.997 0.995 0.894 0.996 0.988 0.995 1 0.433 0.425 0.86 0.844 0.436 0.549 0.874 0.895
"1.2625" 0.989 0.989 0.996 0.995 0.911 0.995 0.991 0.994 0.998 0.467 0.45 0.919 0.891 0.484 0.612 0.93 0.93
"1.275" 0.993 0.993 1 1 0.933 0.999 0.994 0.999 1 0.565 0.514 0.932 0.918 0.569 0.642 0.935 0.952
"1.2875" 0.996 0.996 0.999 0.998 0.954 1 0.995 1 1 0.573 0.564 0.943 0.944 0.599 0.686 0.947 0.966
"1.3" 0.998 0.998 1 1 0.97 1 1 1 1 0.677 0.657 0.973 0.967 0.68 0.77 0.977 0.977
