"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"0" 0.062 0.062 0.044 0.043 0.049 0.044 0.045 0.041 0.047 0.023 0.039 0.06 0.055 0.019 0.045 0.048 0.054
"0.0166666666666667" 0.072 0.072 0.05 0.057 0.061 0.058 0.054 0.058 0.056 0.026 0.064 0.07 0.084 0.019 0.067 0.061 0.069
"0.0333333333333333" 0.121 0.121 0.114 0.117 0.091 0.074 0.092 0.086 0.124 0.036 0.076 0.069 0.096 0.024 0.075 0.057 0.09
"0.05" 0.171 0.171 0.163 0.168 0.092 0.138 0.137 0.146 0.183 0.034 0.067 0.092 0.093 0.028 0.061 0.085 0.096
"0.0666666666666667" 0.249 0.249 0.249 0.239 0.132 0.178 0.183 0.195 0.266 0.029 0.09 0.118 0.116 0.022 0.083 0.1 0.11
"0.0833333333333333" 0.395 0.395 0.41 0.404 0.175 0.283 0.289 0.302 0.423 0.064 0.124 0.177 0.199 0.042 0.119 0.168 0.19
"0.1" 0.519 0.519 0.541 0.528 0.277 0.403 0.402 0.419 0.566 0.064 0.147 0.239 0.283 0.041 0.135 0.228 0.268
"0.116666666666667" 0.63 0.63 0.687 0.662 0.331 0.561 0.534 0.573 0.711 0.098 0.206 0.343 0.401 0.072 0.189 0.328 0.385
"0.133333333333333" 0.753 0.753 0.802 0.786 0.439 0.664 0.636 0.681 0.815 0.118 0.238 0.454 0.495 0.093 0.224 0.436 0.474
"0.15" 0.847 0.847 0.882 0.87 0.519 0.78 0.754 0.783 0.894 0.16 0.293 0.583 0.619 0.128 0.276 0.568 0.616
"0.166666666666667" 0.918 0.918 0.938 0.933 0.644 0.87 0.841 0.868 0.948 0.23 0.38 0.686 0.726 0.194 0.34 0.674 0.726
"0.183333333333333" 0.953 0.953 0.975 0.967 0.736 0.933 0.911 0.932 0.973 0.306 0.478 0.77 0.831 0.252 0.433 0.757 0.827
"0.2" 0.975 0.975 0.986 0.985 0.81 0.961 0.95 0.962 0.988 0.362 0.547 0.87 0.892 0.302 0.49 0.863 0.895
"0.216666666666667" 0.992 0.992 0.995 0.994 0.877 0.979 0.983 0.984 0.997 0.484 0.668 0.924 0.933 0.42 0.63 0.918 0.932
"0.233333333333333" 0.994 0.994 0.998 0.997 0.921 0.997 0.991 0.997 0.998 0.576 0.745 0.962 0.974 0.499 0.695 0.959 0.974
"0.25" 1 1 1 1 0.962 1 0.999 1 1 0.677 0.815 0.981 0.987 0.622 0.782 0.978 0.986
"0.266666666666667" 0.999 0.999 1 1 0.983 1 1 1 1 0.778 0.888 0.993 0.994 0.737 0.864 0.992 0.994
"0.283333333333333" 1 1 1 1 0.989 1 1 1 1 0.824 0.921 0.997 0.999 0.791 0.904 0.997 0.999
"0.3" 1 1 1 1 0.996 1 1 1 1 0.891 0.962 0.999 1 0.863 0.951 0.999 1
"0.316666666666667" 1 1 1 1 0.998 1 1 1 1 0.943 0.979 1 0.999 0.922 0.976 1 0.999
"0.333333333333333" 1 1 1 1 0.999 1 1 1 1 0.96 0.991 1 1 0.95 0.984 1 1
"0.35" 1 1 1 1 1 1 1 1 1 0.987 0.997 1 1 0.98 0.998 1 1
"0.366666666666667" 1 1 1 1 1 1 1 1 1 0.988 0.995 1 1 0.984 0.994 1 1
"0.383333333333333" 1 1 1 1 1 1 1 1 1 0.998 1 1 1 0.998 0.999 1 1
"0.4" 1 1 1 1 0.999 1 1 1 1 0.999 0.999 1 1 0.997 0.999 1 1
