"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"0" 0.048 0.041 0.044 0.041 0.041 0.042 0.049 0.045 0.05 0.028 0.055 0.029
"6" 0.07 0.084 0.056 0.055 0.079 0.039 0.04 0.055 0.048 0.036 0.061 0.037
"12" 0.074 0.104 0.049 0.04 0.096 0.032 0.032 0.039 0.05 0.044 0.063 0.049
"19" 0.129 0.222 0.072 0.05 0.212 0.05 0.04 0.043 0.088 0.118 0.097 0.117
"25" 0.162 0.312 0.077 0.062 0.331 0.034 0.03 0.045 0.143 0.186 0.142 0.182
"31" 0.237 0.464 0.128 0.107 0.447 0.04 0.022 0.081 0.205 0.274 0.203 0.271
"38" 0.376 0.671 0.197 0.181 0.664 0.045 0.033 0.128 0.336 0.515 0.326 0.5
"44" 0.461 0.775 0.298 0.27 0.769 0.085 0.052 0.224 0.462 0.666 0.429 0.65
"50" 0.571 0.882 0.387 0.359 0.871 0.071 0.031 0.305 0.605 0.785 0.561 0.759
"56" 0.695 0.935 0.52 0.503 0.934 0.088 0.038 0.434 0.726 0.868 0.687 0.858
"62" 0.801 0.986 0.669 0.667 0.979 0.108 0.045 0.583 0.846 0.95 0.811 0.942
"69" 0.89 0.993 0.787 0.791 0.993 0.145 0.04 0.735 0.919 0.979 0.891 0.975
"75" 0.926 0.997 0.876 0.882 0.996 0.147 0.04 0.835 0.956 0.989 0.936 0.984
"81" 0.968 1 0.93 0.933 1 0.203 0.042 0.906 0.991 0.999 0.98 0.999
"88" 0.993 1 0.97 0.977 1 0.28 0.069 0.962 0.994 0.999 0.988 0.999
"94" 0.999 1 0.992 0.995 1 0.365 0.083 0.989 0.999 1 0.998 1
"100" 0.999 1 0.997 0.997 1 0.454 0.105 0.994 1 1 1 1
"106" 1 1 0.998 0.998 1 0.537 0.143 0.998 1 1 1 1
"112" 1 1 1 1 1 0.656 0.191 1 1 1 1 1
"119" 1 1 1 1 1 0.742 0.241 0.999 1 1 1 1
"125" 1 1 1 1 1 0.822 0.335 1 1 1 1 1
"131" 1 1 1 1 1 0.875 0.41 1 1 1 1 1
"138" 1 1 1 1 1 0.947 0.582 1 1 1 1 1
"144" 1 1 1 1 1 0.963 0.647 1 1 1 1 1
"150" 1 1 1 1 1 0.986 0.732 1 1 1 1 1
