"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"1" 0.057 0.046 0.054 0.051 0.038 0 0.065 0.066 0.038 0.031 0.045 0.031
"1.0125" 0.08 0.057 0.079 0.077 0.058 0 0.064 0.063 0.037 0.042 0.043 0.046
"1.025" 0.073 0.051 0.084 0.087 0.066 0.001 0.049 0.067 0.042 0.032 0.045 0.029
"1.0375" 0.099 0.066 0.127 0.127 0.082 0 0.058 0.083 0.048 0.039 0.057 0.041
"1.05" 0.147 0.093 0.192 0.181 0.142 0 0.047 0.096 0.045 0.052 0.045 0.057
"1.0625" 0.184 0.108 0.231 0.214 0.18 0.003 0.043 0.105 0.051 0.035 0.056 0.042
"1.075" 0.209 0.128 0.32 0.284 0.231 0.005 0.053 0.15 0.074 0.071 0.069 0.077
"1.0875" 0.244 0.164 0.331 0.308 0.243 0.003 0.047 0.156 0.08 0.079 0.085 0.09
"1.1" 0.307 0.187 0.413 0.38 0.324 0.006 0.046 0.166 0.095 0.084 0.099 0.103
"1.1125" 0.349 0.23 0.484 0.441 0.378 0.016 0.045 0.21 0.109 0.124 0.104 0.148
"1.125" 0.423 0.296 0.59 0.553 0.47 0.032 0.055 0.269 0.111 0.141 0.103 0.171
"1.1375" 0.466 0.329 0.665 0.605 0.526 0.034 0.075 0.309 0.14 0.166 0.138 0.199
"1.15" 0.516 0.378 0.729 0.673 0.588 0.063 0.053 0.35 0.155 0.199 0.154 0.248
"1.1625" 0.58 0.464 0.775 0.715 0.634 0.072 0.06 0.391 0.184 0.245 0.174 0.297
"1.175" 0.573 0.436 0.789 0.721 0.641 0.081 0.068 0.391 0.186 0.243 0.183 0.287
"1.1875" 0.664 0.533 0.85 0.807 0.738 0.103 0.059 0.488 0.222 0.307 0.218 0.347
"1.2" 0.733 0.624 0.9 0.858 0.806 0.154 0.075 0.532 0.269 0.377 0.264 0.432
"1.2125" 0.764 0.63 0.933 0.886 0.834 0.175 0.07 0.556 0.274 0.414 0.285 0.476
"1.225" 0.794 0.67 0.949 0.921 0.858 0.204 0.076 0.63 0.339 0.475 0.346 0.551
"1.2375" 0.848 0.765 0.967 0.946 0.905 0.27 0.081 0.678 0.36 0.577 0.378 0.629
"1.25" 0.862 0.779 0.983 0.962 0.916 0.291 0.082 0.698 0.417 0.587 0.415 0.646
"1.2625" 0.88 0.79 0.984 0.973 0.939 0.331 0.074 0.725 0.437 0.623 0.445 0.685
"1.275" 0.91 0.839 0.993 0.978 0.957 0.389 0.09 0.766 0.478 0.674 0.492 0.728
"1.2875" 0.929 0.858 0.992 0.984 0.954 0.446 0.086 0.787 0.509 0.713 0.524 0.765
"1.3" 0.939 0.876 0.995 0.989 0.972 0.491 0.095 0.809 0.558 0.753 0.572 0.804
