"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"1" 0.052 0.052 0.048 0.052 0.051 0.048 0.052 0.044 0.057 0.038 0.042 0.055 0.041 0.021 0.053 0.051 0.052
"1.02083333333333" 0.077 0.077 0.086 0.091 0.066 0.105 0.075 0.09 0.078 0.036 0.054 0.061 0.045 0.02 0.069 0.054 0.059
"1.04166666666667" 0.163 0.163 0.188 0.185 0.129 0.175 0.119 0.141 0.143 0.03 0.049 0.074 0.047 0.022 0.052 0.07 0.059
"1.0625" 0.266 0.266 0.318 0.31 0.228 0.304 0.23 0.264 0.226 0.037 0.081 0.113 0.069 0.029 0.083 0.106 0.092
"1.08333333333333" 0.427 0.427 0.559 0.538 0.407 0.511 0.369 0.472 0.416 0.056 0.131 0.171 0.115 0.039 0.126 0.159 0.144
"1.10416666666667" 0.589 0.589 0.725 0.692 0.544 0.663 0.524 0.625 0.554 0.072 0.149 0.251 0.171 0.062 0.144 0.235 0.195
"1.125" 0.763 0.763 0.872 0.853 0.725 0.817 0.7 0.803 0.756 0.13 0.22 0.376 0.265 0.103 0.213 0.363 0.299
"1.14583333333333" 0.874 0.874 0.951 0.933 0.842 0.915 0.825 0.914 0.873 0.138 0.302 0.489 0.377 0.131 0.303 0.48 0.42
"1.16666666666667" 0.953 0.953 0.982 0.979 0.927 0.975 0.932 0.971 0.933 0.243 0.397 0.62 0.497 0.226 0.389 0.619 0.533
"1.1875" 0.97 0.97 0.997 0.995 0.97 0.989 0.97 0.988 0.976 0.317 0.497 0.722 0.623 0.306 0.496 0.718 0.669
"1.20833333333333" 0.984 0.984 0.999 0.998 0.987 0.996 0.982 0.997 0.993 0.386 0.564 0.815 0.736 0.385 0.559 0.817 0.763
"1.22916666666667" 0.998 0.998 1 1 0.997 0.999 0.996 0.999 1 0.468 0.637 0.909 0.844 0.466 0.66 0.911 0.862
"1.25" 1 1 1 0.999 0.999 1 1 1 0.999 0.603 0.765 0.941 0.9 0.624 0.771 0.941 0.919
"1.27083333333333" 1 1 1 1 1 1 1 1 1 0.671 0.812 0.975 0.942 0.678 0.831 0.975 0.955
"1.29166666666667" 1 1 1 1 1 1 1 1 1 0.778 0.895 0.984 0.972 0.793 0.895 0.986 0.979
"1.3125" 1 1 1 1 1 1 1 1 1 0.846 0.915 0.991 0.984 0.872 0.925 0.991 0.988
"1.33333333333333" 1 1 1 1 1 1 1 1 1 0.893 0.943 0.995 0.996 0.906 0.949 0.994 0.999
"1.35416666666667" 1 1 1 1 1 1 1 1 1 0.921 0.972 0.997 0.997 0.933 0.974 0.997 0.997
"1.375" 1 1 1 1 1 1 1 1 1 0.961 0.983 1 1 0.976 0.985 1 1
"1.39583333333333" 1 1 1 1 1 1 1 1 1 0.976 0.992 0.999 0.998 0.983 0.995 0.999 0.998
"1.41666666666667" 1 1 1 1 1 1 1 1 1 0.985 0.991 1 1 0.992 0.996 1 1
"1.4375" 1 1 1 1 1 1 1 1 1 0.993 0.996 1 1 0.996 0.996 1 1
"1.45833333333333" 1 1 1 1 1 1 1 1 1 0.996 0.999 1 1 0.998 0.999 1 1
"1.47916666666667" 1 1 1 1 1 1 1 1 1 0.997 0.999 1 1 0.999 1 1 1
"1.5" 1 1 1 1 1 1 1 1 1 0.996 0.998 1 1 0.997 0.998 1 1
