"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"-0.5" 0.065 0.065 0.052 0.047 0.082 0.096 0.07 0.08 0.054 0.046 0.067 0.079 0.075 0.033 0.064 0.07 0.075
"-0.520833333333333" 0.065 0.065 0.062 0.052 0.107 0.115 0.087 0.093 0.058 0.032 0.063 0.087 0.09 0.023 0.065 0.085 0.093
"-0.541666666666667" 0.078 0.078 0.081 0.065 0.109 0.138 0.111 0.12 0.09 0.045 0.063 0.111 0.086 0.04 0.07 0.107 0.097
"-0.5625" 0.136 0.136 0.162 0.12 0.141 0.197 0.171 0.175 0.164 0.047 0.087 0.147 0.132 0.039 0.1 0.132 0.145
"-0.583333333333333" 0.191 0.191 0.207 0.168 0.184 0.261 0.218 0.245 0.217 0.072 0.089 0.18 0.151 0.061 0.088 0.169 0.173
"-0.604166666666667" 0.246 0.246 0.286 0.242 0.187 0.321 0.291 0.294 0.304 0.061 0.088 0.206 0.173 0.051 0.1 0.199 0.21
"-0.625" 0.331 0.331 0.404 0.337 0.293 0.437 0.385 0.411 0.417 0.094 0.116 0.288 0.242 0.083 0.122 0.28 0.289
"-0.645833333333333" 0.462 0.462 0.515 0.455 0.337 0.531 0.516 0.504 0.536 0.119 0.136 0.357 0.324 0.111 0.145 0.365 0.369
"-0.666666666666667" 0.521 0.521 0.6 0.526 0.393 0.614 0.593 0.58 0.611 0.143 0.147 0.436 0.375 0.129 0.154 0.45 0.421
"-0.6875" 0.664 0.664 0.739 0.671 0.495 0.716 0.718 0.704 0.757 0.184 0.2 0.5 0.489 0.176 0.213 0.51 0.547
"-0.708333333333333" 0.775 0.775 0.848 0.785 0.588 0.821 0.807 0.808 0.85 0.217 0.216 0.607 0.594 0.22 0.236 0.62 0.641
"-0.729166666666667" 0.831 0.831 0.898 0.838 0.646 0.884 0.874 0.868 0.91 0.259 0.249 0.706 0.679 0.262 0.273 0.719 0.739
"-0.75" 0.896 0.896 0.933 0.896 0.745 0.938 0.934 0.93 0.934 0.335 0.321 0.773 0.77 0.357 0.355 0.795 0.828
"-0.770833333333333" 0.948 0.948 0.972 0.959 0.823 0.97 0.957 0.962 0.969 0.409 0.375 0.868 0.857 0.461 0.414 0.884 0.908
"-0.791666666666667" 0.967 0.967 0.989 0.975 0.843 0.989 0.979 0.984 0.99 0.523 0.436 0.896 0.914 0.553 0.464 0.915 0.94
"-0.8125" 0.984 0.984 0.996 0.988 0.909 0.996 0.993 0.996 0.995 0.567 0.528 0.945 0.943 0.641 0.543 0.951 0.961
"-0.833333333333333" 0.992 0.992 0.998 0.992 0.945 0.998 0.998 0.998 0.998 0.694 0.585 0.976 0.98 0.752 0.623 0.98 0.988
"-0.854166666666667" 0.997 0.997 1 0.996 0.97 1 1 0.999 0.999 0.748 0.671 0.989 0.992 0.807 0.68 0.992 0.996
"-0.875" 1 1 1 0.999 0.985 1 0.999 1 1 0.801 0.729 0.994 0.998 0.873 0.744 0.995 0.998
"-0.895833333333333" 1 1 1 1 0.991 1 1 1 1 0.89 0.823 0.998 1 0.934 0.825 0.999 1
"-0.916666666666667" 1 1 1 1 0.995 1 1 1 1 0.925 0.849 1 1 0.963 0.868 1 1
"-0.9375" 1 1 1 1 0.995 1 1 1 1 0.956 0.905 0.999 1 0.982 0.906 1 1
"-0.958333333333333" 1 1 1 1 1 1 1 1 1 0.982 0.95 1 1 0.997 0.947 1 1
"-0.979166666666667" 1 1 1 1 1 1 1 1 1 0.993 0.969 1 1 0.998 0.962 1 1
"-1" 1 1 1 1 1 1 1 1 1 0.995 0.987 1 1 1 0.982 1 1
