"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"1" 0.041 0.041 0.043 0.047 0.052 0.05 0.062 0.06 0.042 0.029 0.044 0.047 0.055 0.019 0.044 0.037 0.059
"1.01666666666667" 0.043 0.043 0.056 0.05 0.068 0.051 0.07 0.076 0.056 0.035 0.056 0.054 0.084 0.026 0.066 0.045 0.068
"1.03333333333333" 0.057 0.057 0.074 0.057 0.094 0.058 0.118 0.106 0.068 0.046 0.077 0.11 0.119 0.033 0.091 0.097 0.086
"1.05" 0.075 0.075 0.117 0.08 0.19 0.12 0.209 0.186 0.129 0.067 0.101 0.163 0.211 0.05 0.118 0.146 0.177
"1.06666666666667" 0.115 0.115 0.196 0.105 0.29 0.222 0.336 0.334 0.224 0.079 0.109 0.233 0.355 0.054 0.109 0.206 0.276
"1.08333333333333" 0.145 0.145 0.285 0.148 0.406 0.352 0.432 0.449 0.322 0.124 0.159 0.333 0.455 0.08 0.166 0.309 0.384
"1.1" 0.181 0.181 0.405 0.204 0.566 0.535 0.58 0.638 0.483 0.221 0.265 0.464 0.627 0.148 0.263 0.425 0.566
"1.11666666666667" 0.237 0.237 0.546 0.262 0.662 0.678 0.71 0.749 0.621 0.259 0.306 0.6 0.744 0.166 0.303 0.568 0.676
"1.13333333333333" 0.278 0.278 0.686 0.338 0.782 0.829 0.829 0.886 0.777 0.388 0.454 0.698 0.855 0.304 0.422 0.658 0.802
"1.15" 0.386 0.386 0.822 0.459 0.89 0.911 0.896 0.936 0.882 0.521 0.566 0.813 0.927 0.415 0.517 0.797 0.89
"1.16666666666667" 0.489 0.489 0.913 0.575 0.947 0.965 0.949 0.979 0.944 0.637 0.651 0.894 0.971 0.5 0.61 0.877 0.951
"1.18333333333333" 0.598 0.598 0.949 0.677 0.968 0.993 0.979 0.995 0.975 0.726 0.753 0.937 0.983 0.62 0.703 0.923 0.972
"1.2" 0.686 0.686 0.985 0.794 0.986 0.996 0.993 0.998 0.993 0.856 0.864 0.976 0.996 0.739 0.817 0.969 0.993
"1.21666666666667" 0.77 0.77 0.996 0.866 0.997 1 0.998 1 0.999 0.904 0.932 0.985 0.998 0.839 0.91 0.984 0.998
"1.23333333333333" 0.822 0.822 0.998 0.919 0.999 1 0.998 1 1 0.948 0.951 0.996 0.999 0.889 0.932 0.992 0.999
"1.25" 0.903 0.903 0.998 0.96 1 1 1 1 1 0.979 0.977 0.995 1 0.937 0.967 0.994 0.999
"1.26666666666667" 0.914 0.914 0.998 0.967 0.999 1 1 1 1 0.985 0.984 0.998 1 0.965 0.977 0.997 1
"1.28333333333333" 0.962 0.962 1 0.991 1 1 1 1 1 0.996 0.996 1 1 0.982 0.99 1 1
"1.3" 0.981 0.981 1 0.993 1 1 1 1 1 0.999 0.998 1 1 0.991 0.997 1 1
"1.31666666666667" 0.989 0.989 1 0.998 1 1 1 1 1 0.996 0.998 1 1 0.994 0.997 1 1
"1.33333333333333" 0.993 0.993 1 1 1 1 1 1 1 1 1 1 1 0.998 0.999 1 1
"1.35" 0.999 0.999 1 1 1 1 1 1 1 0.999 1 1 1 0.999 1 1 1
"1.36666666666667" 0.999 0.999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"1.38333333333333" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"1.4" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
