"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "chi large" "chi small"
"-0.5" 0.041 0.078 0.034 0.034 0.034 0.022 0.004 0.023 0.028 0.05 0.035
"-0.483333333333333" 0.054 0.078 0.047 0.049 0.049 0.022 0.005 0.023 0.039 0.051 0.035
"-0.466666666666667" 0.061 0.105 0.044 0.044 0.044 0.04 0.006 0.042 0.04 0.059 0.051
"-0.45" 0.085 0.109 0.078 0.089 0.089 0.04 0.005 0.042 0.073 0.056 0.046
"-0.433333333333333" 0.093 0.098 0.105 0.113 0.113 0.046 0.009 0.047 0.094 0.055 0.058
"-0.416666666666667" 0.14 0.137 0.153 0.167 0.167 0.064 0.018 0.068 0.146 0.079 0.073
"-0.4" 0.178 0.154 0.187 0.206 0.206 0.08 0.026 0.084 0.183 0.059 0.09
"-0.383333333333333" 0.226 0.172 0.259 0.274 0.274 0.089 0.036 0.087 0.245 0.094 0.114
"-0.366666666666667" 0.284 0.211 0.315 0.344 0.344 0.108 0.069 0.099 0.317 0.091 0.134
"-0.35" 0.382 0.268 0.413 0.434 0.434 0.147 0.082 0.124 0.412 0.116 0.176
"-0.333333333333333" 0.436 0.334 0.485 0.508 0.508 0.131 0.102 0.114 0.49 0.133 0.192
"-0.316666666666667" 0.486 0.349 0.568 0.59 0.59 0.191 0.139 0.156 0.572 0.16 0.258
"-0.3" 0.598 0.442 0.653 0.68 0.68 0.192 0.195 0.159 0.666 0.176 0.311
"-0.283333333333333" 0.67 0.502 0.751 0.755 0.755 0.254 0.251 0.205 0.754 0.208 0.384
"-0.266666666666667" 0.744 0.583 0.802 0.817 0.817 0.266 0.344 0.199 0.81 0.238 0.457
"-0.25" 0.792 0.652 0.841 0.862 0.862 0.327 0.388 0.231 0.856 0.262 0.498
"-0.233333333333333" 0.856 0.736 0.895 0.905 0.905 0.337 0.498 0.226 0.907 0.336 0.602
"-0.216666666666667" 0.895 0.782 0.94 0.944 0.944 0.404 0.554 0.279 0.946 0.4 0.669
"-0.2" 0.916 0.807 0.951 0.955 0.955 0.408 0.611 0.287 0.956 0.434 0.702
"-0.183333333333333" 0.953 0.857 0.977 0.979 0.979 0.454 0.7 0.289 0.978 0.491 0.765
"-0.166666666666667" 0.975 0.919 0.989 0.991 0.991 0.534 0.786 0.341 0.991 0.577 0.849
"-0.15" 0.975 0.932 0.988 0.988 0.988 0.55 0.833 0.353 0.988 0.616 0.88
"-0.133333333333333" 0.988 0.951 0.993 0.993 0.993 0.618 0.857 0.394 0.993 0.667 0.895
"-0.116666666666667" 0.992 0.971 0.997 0.999 0.999 0.633 0.908 0.394 0.998 0.726 0.936
"-0.1" 0.992 0.98 0.997 0.998 0.998 0.668 0.92 0.398 0.997 0.759 0.941
