"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"2" 0.053 0.053 0.056 0.062 0.057 0.042 0.048 0.055 0.036 0.029 0.041 0.033
"2.04166666666667" 0.078 0.068 0.082 0.078 0.058 0.017 0.018 0.082 0.039 0.048 0.043 0.046
"2.08333333333333" 0.151 0.101 0.183 0.172 0.05 0.008 0.003 0.174 0.037 0.058 0.046 0.059
"2.125" 0.29 0.179 0.336 0.333 0.093 0.012 0.004 0.34 0.077 0.101 0.083 0.113
"2.16666666666667" 0.435 0.298 0.548 0.517 0.141 0.027 0.015 0.536 0.102 0.188 0.12 0.201
"2.20833333333333" 0.606 0.418 0.694 0.67 0.198 0.06 0.032 0.689 0.149 0.267 0.182 0.277
"2.25" 0.769 0.599 0.835 0.817 0.332 0.13 0.086 0.823 0.208 0.436 0.243 0.452
"2.29166666666667" 0.887 0.717 0.938 0.929 0.43 0.233 0.174 0.939 0.3 0.594 0.324 0.626
"2.33333333333333" 0.953 0.856 0.972 0.973 0.614 0.431 0.35 0.974 0.414 0.764 0.47 0.789
"2.375" 0.989 0.929 0.995 0.994 0.709 0.584 0.51 0.995 0.531 0.853 0.574 0.88
"2.41666666666667" 0.99 0.959 0.997 0.996 0.823 0.75 0.688 0.996 0.65 0.935 0.693 0.945
"2.45833333333333" 0.999 0.99 1 1 0.897 0.881 0.837 1 0.769 0.977 0.803 0.981
"2.5" 1 0.999 1 1 0.949 0.944 0.918 1 0.844 0.986 0.875 0.99
"2.54166666666667" 1 1 1 1 0.974 0.977 0.967 1 0.921 0.999 0.94 0.999
"2.58333333333333" 1 1 1 1 0.991 0.993 0.991 1 0.962 1 0.972 1
"2.625" 1 1 1 1 0.995 1 0.999 1 0.972 1 0.976 1
"2.66666666666667" 1 1 1 1 0.998 1 1 1 0.993 1 0.992 1
"2.70833333333333" 1 1 1 1 1 0.999 0.999 1 0.998 1 0.996 1
"2.75" 1 1 1 1 0.998 1 1 1 0.997 1 0.997 1
"2.79166666666667" 1 1 1 1 1 1 1 1 0.999 1 1 1
"2.83333333333333" 1 1 1 1 1 1 1 1 1 1 0.999 1
"2.875" 1 1 1 1 1 1 1 1 1 1 0.999 1
"2.91666666666667" 1 1 1 1 1 1 1 1 1 1 1 1
"2.95833333333333" 1 1 1 1 1 1 1 1 1 1 1 1
"3" 1 1 1 1 1 1 1 1 1 1 1 1
