"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"1" 0.052 0.055 0.054 0.059 0.069 0.055 0.045 0.055 0.043 0.029 0.047 0.027
"1.01666666666667" 0.067 0.076 0.077 0.072 0.088 0.079 0.092 0.075 0.05 0.04 0.049 0.039
"1.03333333333333" 0.056 0.098 0.066 0.063 0.099 0.085 0.106 0.078 0.054 0.043 0.058 0.042
"1.05" 0.074 0.169 0.111 0.068 0.183 0.146 0.198 0.128 0.099 0.092 0.078 0.09
"1.06666666666667" 0.117 0.253 0.169 0.101 0.258 0.214 0.291 0.19 0.134 0.133 0.118 0.13
"1.08333333333333" 0.151 0.363 0.246 0.14 0.342 0.313 0.402 0.305 0.189 0.191 0.151 0.19
"1.1" 0.192 0.492 0.369 0.188 0.482 0.45 0.539 0.453 0.299 0.272 0.238 0.265
"1.11666666666667" 0.271 0.651 0.535 0.264 0.64 0.615 0.678 0.623 0.415 0.407 0.333 0.391
"1.13333333333333" 0.355 0.766 0.691 0.359 0.746 0.738 0.78 0.765 0.548 0.527 0.451 0.516
"1.15" 0.435 0.858 0.799 0.464 0.851 0.853 0.87 0.863 0.679 0.655 0.593 0.646
"1.16666666666667" 0.567 0.932 0.892 0.613 0.912 0.93 0.945 0.946 0.797 0.77 0.712 0.759
"1.18333333333333" 0.624 0.957 0.943 0.7 0.957 0.963 0.965 0.968 0.86 0.845 0.784 0.835
"1.2" 0.753 0.979 0.974 0.801 0.981 0.982 0.987 0.99 0.927 0.905 0.873 0.897
"1.21666666666667" 0.819 0.995 0.992 0.865 0.997 0.994 0.995 0.996 0.963 0.954 0.925 0.945
"1.23333333333333" 0.867 0.997 0.994 0.912 0.997 1 1 0.999 0.978 0.968 0.956 0.965
"1.25" 0.925 1 1 0.958 0.999 0.998 0.998 1 0.992 0.99 0.986 0.984
"1.26666666666667" 0.958 1 1 0.98 0.999 0.999 0.999 1 0.997 0.992 0.995 0.99
"1.28333333333333" 0.981 1 1 0.991 1 1 1 1 1 0.999 0.999 0.998
"1.3" 0.979 0.999 1 0.991 0.999 1 1 1 0.999 0.998 0.998 0.997
"1.31666666666667" 0.991 1 1 0.998 1 1 1 1 1 0.998 1 0.998
"1.33333333333333" 0.999 1 1 0.999 1 1 1 1 1 1 1 1
"1.35" 1 1 1 1 1 1 1 1 1 1 1 1
"1.36666666666667" 1 1 1 1 1 1 1 1 1 1 1 1
"1.38333333333333" 1 1 1 1 1 1 1 1 1 1 1 1
"1.4" 1 1 1 1 1 1 1 1 1 1 1 1
