"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large" "chi small"
"-0.5" 0.083 0.098 0.106 0.108 0 0.026 0.027 0.114 0.048 0.044
"-0.4875" 0.098 0.108 0.107 0.111 0 0.027 0.024 0.112 0.049 0.058
"-0.475" 0.084 0.083 0.092 0.098 0 0.024 0.022 0.098 0.035 0.035
"-0.4625" 0.068 0.08 0.08 0.081 0 0.032 0.029 0.088 0.053 0.054
"-0.45" 0.081 0.076 0.088 0.092 0 0.03 0.028 0.101 0.048 0.047
"-0.4375" 0.074 0.082 0.095 0.092 0 0.033 0.029 0.095 0.043 0.04
"-0.425" 0.07 0.075 0.076 0.079 0 0.025 0.023 0.086 0.049 0.034
"-0.4125" 0.079 0.087 0.085 0.082 0 0.027 0.026 0.086 0.039 0.038
"-0.4" 0.057 0.067 0.071 0.069 0 0.023 0.024 0.076 0.04 0.038
"-0.3875" 0.054 0.066 0.075 0.066 0 0.028 0.028 0.075 0.038 0.035
"-0.375" 0.045 0.047 0.056 0.057 0 0.03 0.028 0.058 0.048 0.027
"-0.3625" 0.051 0.056 0.055 0.061 0 0.034 0.033 0.065 0.047 0.038
"-0.35" 0.051 0.063 0.044 0.052 0 0.041 0.036 0.045 0.05 0.03
"-0.3375" 0.046 0.056 0.059 0.053 0 0.038 0.038 0.06 0.043 0.031
"-0.325" 0.048 0.059 0.044 0.045 0 0.029 0.03 0.051 0.051 0.03
"-0.3125" 0.047 0.067 0.046 0.043 0 0.035 0.034 0.045 0.048 0.039
"-0.3" 0.037 0.055 0.044 0.048 0.001 0.037 0.036 0.049 0.034 0.045
"-0.2875" 0.041 0.056 0.041 0.043 0.002 0.039 0.037 0.042 0.05 0.042
"-0.275" 0.031 0.048 0.025 0.028 0 0.038 0.037 0.028 0.032 0.032
"-0.2625" 0.033 0.047 0.03 0.03 0.006 0.046 0.046 0.029 0.04 0.028
"-0.25" 0.026 0.045 0.03 0.027 0.001 0.047 0.044 0.024 0.046 0.027
"-0.2375" 0.022 0.05 0.025 0.017 0.004 0.037 0.036 0.02 0.045 0.037
"-0.225" 0.021 0.046 0.014 0.013 0.004 0.041 0.042 0.013 0.046 0.036
"-0.2125" 0.02 0.045 0.021 0.016 0.004 0.042 0.04 0.018 0.036 0.025
"-0.2" 0.029 0.055 0.022 0.022 0.013 0.047 0.046 0.014 0.035 0.022
