"KS" "K" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"1" 0.051 0.05 0.061 0.058 0.037 0.003 0.055 0.06 0.027 0.015 0.016 0.016
"1.02083333333333" 0.094 0.073 0.102 0.111 0.106 0.004 0.053 0.063 0.028 0.023 0.017 0.028
"1.04166666666667" 0.173 0.124 0.205 0.214 0.196 0.001 0.031 0.141 0.053 0.054 0.036 0.062
"1.0625" 0.279 0.212 0.373 0.371 0.337 0.019 0.032 0.24 0.071 0.087 0.049 0.107
"1.08333333333333" 0.469 0.38 0.588 0.58 0.545 0.045 0.043 0.42 0.103 0.158 0.062 0.19
"1.10416666666667" 0.615 0.528 0.718 0.714 0.672 0.118 0.09 0.558 0.162 0.255 0.109 0.287
"1.125" 0.808 0.739 0.889 0.878 0.858 0.287 0.205 0.774 0.24 0.456 0.188 0.504
"1.14583333333333" 0.866 0.824 0.952 0.945 0.93 0.446 0.338 0.881 0.329 0.587 0.272 0.626
"1.16666666666667" 0.941 0.921 0.99 0.985 0.966 0.631 0.527 0.944 0.44 0.731 0.375 0.761
"1.1875" 0.978 0.966 0.998 0.995 0.995 0.78 0.692 0.979 0.57 0.841 0.519 0.861
"1.20833333333333" 0.991 0.987 1 1 1 0.877 0.831 0.995 0.687 0.906 0.655 0.925
"1.22916666666667" 0.999 0.995 1 1 1 0.965 0.936 0.997 0.789 0.965 0.752 0.974
"1.25" 1 1 1 1 1 0.982 0.974 1 0.858 0.98 0.827 0.983
"1.27083333333333" 1 0.998 1 1 1 0.996 0.995 0.998 0.947 0.996 0.906 0.996
"1.29166666666667" 1 1 1 1 1 1 1 1 0.976 0.999 0.952 0.999
"1.3125" 1 1 1 1 1 1 1 1 0.984 1 0.956 1
"1.33333333333333" 1 1 1 1 1 1 1 1 0.996 1 0.97 1
"1.35416666666667" 1 1 1 1 1 1 1 1 0.999 1 0.986 1
"1.375" 1 1 1 1 1 1 1 1 0.999 1 0.995 1
"1.39583333333333" 1 1 1 1 1 1 1 1 1 1 0.998 1
"1.41666666666667" 1 1 1 1 1 1 1 1 1 1 0.998 1
"1.4375" 1 1 1 1 1 1 1 1 1 1 1 1
"1.45833333333333" 1 1 1 1 1 1 1 1 1 1 1 1
"1.47916666666667" 1 1 1 1 1 1 1 1 1 1 1 1
"1.5" 1 1 1 1 1 1 1 1 1 1 1 1
