"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"2" 0.993 0.993 1 0.994 1 1 1 1 1 1 0.996 1 0.666 1 0.996 1 0.664
"4" 0.309 0.309 0.997 0.386 0.834 1 1 1 1 0.968 0.971 0.9 0.949 0.887 0.954 0.883 0.941
"6" 0.115 0.115 0.78 0.153 0.484 0.996 0.992 0.997 0.925 0.639 0.67 0.566 0.887 0.45 0.587 0.531 0.852
"8" 0.072 0.072 0.411 0.096 0.261 0.957 0.916 0.977 0.613 0.324 0.33 0.366 0.694 0.221 0.3 0.319 0.629
"10" 0.054 0.054 0.242 0.08 0.175 0.878 0.794 0.936 0.406 0.22 0.23 0.246 0.542 0.132 0.209 0.22 0.457
"12" 0.053 0.053 0.163 0.074 0.13 0.744 0.647 0.857 0.267 0.127 0.138 0.16 0.413 0.078 0.145 0.14 0.333
"14" 0.05 0.05 0.122 0.063 0.097 0.602 0.497 0.712 0.205 0.092 0.121 0.147 0.328 0.054 0.116 0.131 0.253
"16" 0.042 0.042 0.082 0.049 0.094 0.468 0.383 0.604 0.152 0.077 0.096 0.128 0.263 0.052 0.104 0.114 0.207
"18" 0.051 0.051 0.096 0.064 0.087 0.38 0.322 0.531 0.137 0.08 0.093 0.119 0.242 0.058 0.118 0.107 0.188
"20" 0.048 0.048 0.086 0.056 0.078 0.336 0.295 0.47 0.109 0.054 0.075 0.092 0.219 0.043 0.085 0.079 0.167
"22" 0.062 0.062 0.084 0.07 0.078 0.266 0.233 0.377 0.113 0.065 0.066 0.113 0.203 0.039 0.085 0.106 0.159
"24" 0.051 0.051 0.067 0.059 0.082 0.22 0.197 0.334 0.089 0.048 0.072 0.09 0.166 0.039 0.081 0.08 0.124
"26" 0.044 0.044 0.055 0.05 0.063 0.166 0.159 0.272 0.07 0.038 0.052 0.061 0.136 0.022 0.062 0.054 0.1
"28" 0.045 0.045 0.066 0.059 0.077 0.152 0.156 0.28 0.087 0.049 0.073 0.09 0.143 0.038 0.078 0.083 0.113
"30" 0.037 0.037 0.074 0.061 0.059 0.139 0.13 0.233 0.092 0.037 0.055 0.063 0.122 0.026 0.066 0.056 0.102
"32" 0.049 0.049 0.061 0.047 0.057 0.137 0.145 0.214 0.067 0.04 0.06 0.08 0.131 0.026 0.065 0.071 0.103
"34" 0.042 0.042 0.048 0.049 0.07 0.112 0.104 0.186 0.063 0.036 0.044 0.056 0.117 0.031 0.053 0.051 0.09
"36" 0.057 0.057 0.063 0.065 0.056 0.105 0.106 0.19 0.071 0.034 0.046 0.076 0.111 0.018 0.058 0.069 0.074
"38" 0.045 0.045 0.061 0.057 0.052 0.095 0.082 0.161 0.069 0.036 0.048 0.071 0.118 0.026 0.06 0.065 0.099
"40" 0.046 0.046 0.066 0.058 0.063 0.106 0.1 0.177 0.071 0.045 0.052 0.066 0.097 0.034 0.057 0.053 0.081
"42" 0.04 0.04 0.051 0.054 0.053 0.104 0.093 0.172 0.062 0.04 0.059 0.066 0.109 0.028 0.06 0.058 0.084
"44" 0.058 0.058 0.062 0.06 0.055 0.08 0.095 0.146 0.063 0.045 0.056 0.089 0.113 0.029 0.06 0.079 0.094
"46" 0.043 0.043 0.055 0.051 0.054 0.077 0.088 0.132 0.06 0.037 0.063 0.074 0.112 0.025 0.069 0.062 0.089
"48" 0.051 0.051 0.06 0.061 0.062 0.073 0.095 0.124 0.056 0.034 0.044 0.067 0.092 0.021 0.05 0.059 0.075
"50" 0.056 0.056 0.063 0.063 0.065 0.07 0.083 0.131 0.066 0.042 0.066 0.074 0.085 0.032 0.07 0.067 0.066
