"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"1" 0.046 0.055 0.053 0.053 0.045 0.05 0.055 0.06 0.04 0.037 0.041 0.034
"1.02083333333333" 0.07 0.065 0.077 0.07 0.04 0.112 0.107 0.087 0.043 0.046 0.04 0.043
"1.04166666666667" 0.119 0.091 0.145 0.139 0.037 0.201 0.19 0.177 0.062 0.049 0.06 0.046
"1.0625" 0.187 0.114 0.237 0.217 0.023 0.292 0.261 0.288 0.082 0.09 0.075 0.082
"1.08333333333333" 0.285 0.189 0.349 0.321 0.043 0.441 0.405 0.44 0.122 0.123 0.093 0.124
"1.10416666666667" 0.415 0.26 0.519 0.459 0.036 0.603 0.565 0.607 0.2 0.224 0.145 0.208
"1.125" 0.534 0.347 0.64 0.593 0.062 0.73 0.69 0.742 0.26 0.32 0.21 0.303
"1.14583333333333" 0.682 0.48 0.782 0.735 0.075 0.843 0.824 0.867 0.349 0.458 0.259 0.438
"1.16666666666667" 0.783 0.609 0.861 0.825 0.129 0.908 0.883 0.931 0.481 0.598 0.375 0.559
"1.1875" 0.866 0.712 0.944 0.918 0.167 0.957 0.946 0.969 0.577 0.713 0.468 0.68
"1.20833333333333" 0.941 0.826 0.977 0.961 0.224 0.99 0.979 0.994 0.698 0.835 0.597 0.796
"1.22916666666667" 0.964 0.892 0.989 0.981 0.289 0.992 0.988 0.994 0.796 0.894 0.707 0.874
"1.25" 0.981 0.931 0.997 0.986 0.384 0.998 0.997 0.999 0.885 0.946 0.812 0.934
"1.27083333333333" 0.989 0.941 0.998 0.995 0.488 1 0.999 1 0.915 0.966 0.846 0.959
"1.29166666666667" 0.995 0.973 0.998 0.998 0.564 1 1 1 0.948 0.983 0.904 0.981
"1.3125" 1 0.989 1 1 0.662 1 0.999 1 0.98 0.994 0.952 0.992
"1.33333333333333" 1 0.994 1 1 0.693 1 1 1 0.983 0.999 0.969 0.999
"1.35416666666667" 1 0.999 1 1 0.796 1 1 1 0.998 0.999 0.993 0.998
"1.375" 1 1 1 1 0.857 1 1 1 1 1 0.997 1
"1.39583333333333" 1 1 1 1 0.901 1 1 1 1 1 0.998 1
"1.41666666666667" 1 1 1 1 0.939 1 1 1 0.999 1 0.999 1
"1.4375" 1 1 1 1 0.953 1 1 1 1 1 0.998 1
"1.45833333333333" 1 1 1 1 0.968 1 1 1 1 1 1 1
"1.47916666666667" 1 1 1 1 0.983 1 1 1 1 1 1 1
"1.5" 1 1 1 1 0.991 1 1 1 1 1 1 1
