"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"2" 0.033 0.033 0.041 0.034 0.029 0.036 0.041 0.041 0.04 0.031 0.043 0.059 0.049 0.025 0.043 0.048 0.049
"2.042" 0.046 0.046 0.061 0.056 0.047 0.05 0.061 0.054 0.055 0.031 0.041 0.053 0.058 0.018 0.042 0.048 0.054
"2.083" 0.112 0.112 0.127 0.117 0.078 0.106 0.085 0.107 0.128 0.062 0.062 0.097 0.076 0.042 0.073 0.086 0.085
"2.125" 0.201 0.201 0.258 0.239 0.127 0.208 0.193 0.21 0.266 0.062 0.053 0.141 0.119 0.041 0.085 0.136 0.132
"2.167" 0.358 0.358 0.453 0.421 0.201 0.4 0.361 0.387 0.466 0.081 0.094 0.254 0.229 0.068 0.118 0.249 0.257
"2.208" 0.538 0.538 0.655 0.619 0.33 0.563 0.515 0.559 0.665 0.119 0.118 0.39 0.352 0.106 0.165 0.384 0.38
"2.25" 0.701 0.701 0.804 0.772 0.452 0.724 0.695 0.722 0.817 0.197 0.183 0.534 0.514 0.18 0.218 0.536 0.539
"2.292" 0.804 0.804 0.888 0.873 0.565 0.84 0.809 0.839 0.9 0.252 0.229 0.658 0.646 0.242 0.273 0.664 0.689
"2.333" 0.896 0.896 0.962 0.945 0.715 0.929 0.895 0.926 0.964 0.364 0.306 0.806 0.782 0.361 0.366 0.812 0.81
"2.375" 0.963 0.963 0.987 0.984 0.816 0.982 0.966 0.981 0.988 0.47 0.405 0.892 0.883 0.472 0.479 0.898 0.902
"2.417" 0.987 0.987 0.995 0.995 0.905 0.995 0.988 0.995 0.995 0.609 0.511 0.952 0.939 0.631 0.618 0.959 0.949
"2.458" 0.993 0.993 0.999 0.999 0.946 1 0.998 1 0.999 0.732 0.638 0.978 0.977 0.754 0.725 0.981 0.982
"2.5" 0.999 0.999 1 1 0.977 1 1 1 1 0.809 0.722 0.993 0.991 0.824 0.788 0.995 0.993
"2.542" 1 1 1 1 0.991 1 1 1 1 0.889 0.823 0.998 0.999 0.905 0.856 0.998 0.999
"2.583" 1 1 1 1 0.997 1 1 1 1 0.936 0.863 0.999 0.999 0.948 0.9 0.999 0.999
"2.625" 1 1 1 1 1 1 1 1 1 0.973 0.931 1 1 0.984 0.957 1 1
"2.667" 1 1 1 1 1 1 1 1 1 0.989 0.966 1 1 0.991 0.98 1 1
"2.708" 1 1 1 1 1 1 1 1 1 0.996 0.976 1 1 0.998 0.982 1 1
"2.75" 1 1 1 1 1 1 1 1 1 0.998 0.992 1 1 0.999 0.994 1 1
"2.792" 1 1 1 1 1 1 1 1 1 1 0.998 1 1 1 0.997 1 1
"2.833" 1 1 1 1 1 1 1 1 1 1 0.999 1 1 1 0.999 1 1
"2.875" 1 1 1 1 1 1 1 1 1 1 0.999 1 1 1 1 1 1
"2.917" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999 1 1
"2.958" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
"3" 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
