"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"1" 0.974 1 0.998 0.989 1 0.799 0.874 0.999 0.997 0.879 1 0.884
"1.04166666666667" 0.948 1 0.983 0.959 1 0.689 0.793 0.981 0.995 0.86 0.995 0.869
"1.08333333333333" 0.913 1 0.965 0.93 1 0.665 0.773 0.957 0.979 0.861 0.987 0.868
"1.125" 0.896 1 0.946 0.889 0.998 0.621 0.738 0.925 0.976 0.861 0.98 0.87
"1.16666666666667" 0.853 0.997 0.906 0.83 0.996 0.521 0.678 0.864 0.956 0.846 0.964 0.861
"1.20833333333333" 0.78 0.994 0.847 0.756 0.988 0.469 0.627 0.795 0.933 0.822 0.941 0.833
"1.25" 0.743 0.991 0.748 0.669 0.982 0.407 0.553 0.675 0.89 0.804 0.903 0.822
"1.29166666666667" 0.7 0.984 0.696 0.623 0.976 0.419 0.557 0.623 0.837 0.735 0.86 0.755
"1.33333333333333" 0.627 0.973 0.596 0.528 0.958 0.386 0.501 0.468 0.803 0.722 0.835 0.745
"1.375" 0.581 0.98 0.481 0.419 0.95 0.353 0.463 0.35 0.767 0.667 0.81 0.696
"1.41666666666667" 0.519 0.96 0.386 0.347 0.941 0.312 0.418 0.274 0.734 0.636 0.776 0.66
"1.45833333333333" 0.456 0.943 0.324 0.28 0.91 0.27 0.378 0.187 0.669 0.582 0.7 0.6
"1.5" 0.392 0.904 0.241 0.207 0.867 0.238 0.329 0.13 0.593 0.518 0.63 0.543
"1.54166666666667" 0.402 0.881 0.205 0.193 0.837 0.201 0.276 0.12 0.557 0.515 0.602 0.524
"1.58333333333333" 0.323 0.859 0.151 0.152 0.805 0.164 0.255 0.075 0.503 0.452 0.54 0.466
"1.625" 0.321 0.805 0.129 0.156 0.746 0.135 0.198 0.082 0.465 0.437 0.517 0.452
"1.66666666666667" 0.299 0.779 0.105 0.106 0.711 0.115 0.165 0.055 0.428 0.407 0.465 0.43
"1.70833333333333" 0.247 0.712 0.067 0.083 0.66 0.084 0.155 0.034 0.438 0.35 0.469 0.371
"1.75" 0.26 0.686 0.082 0.097 0.642 0.085 0.147 0.045 0.417 0.347 0.46 0.368
"1.79166666666667" 0.206 0.631 0.051 0.079 0.575 0.068 0.106 0.041 0.374 0.328 0.394 0.348
"1.83333333333333" 0.191 0.55 0.057 0.078 0.534 0.061 0.099 0.038 0.347 0.305 0.375 0.316
"1.875" 0.187 0.475 0.057 0.07 0.473 0.064 0.093 0.041 0.341 0.246 0.365 0.257
"1.91666666666667" 0.156 0.439 0.058 0.066 0.433 0.056 0.076 0.036 0.319 0.227 0.347 0.238
"1.95833333333333" 0.145 0.383 0.065 0.062 0.418 0.077 0.095 0.037 0.326 0.222 0.344 0.227
"2" 0.138 0.348 0.056 0.047 0.402 0.053 0.07 0.024 0.316 0.224 0.342 0.225
