"KS" "K" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"0" 0.082 0.082 0.063 0.067 0.06 0.055 0.061 0.064 0.061 0.043 0.048 0.05 0.042 0.006 0.029 0.044 0.043
"0.0208333333333333" 0.081 0.081 0.081 0.071 0.045 0.068 0.064 0.065 0.074 0.037 0.053 0.057 0.059 0.008 0.022 0.05 0.06
"0.0416666666666667" 0.108 0.108 0.097 0.089 0.071 0.068 0.067 0.06 0.09 0.045 0.053 0.067 0.063 0.005 0.033 0.059 0.068
"0.0625" 0.159 0.159 0.141 0.133 0.098 0.096 0.098 0.095 0.143 0.047 0.049 0.094 0.065 0.01 0.029 0.089 0.062
"0.0833333333333333" 0.226 0.226 0.212 0.198 0.113 0.12 0.146 0.124 0.2 0.045 0.047 0.085 0.071 0.008 0.026 0.084 0.074
"0.104166666666667" 0.277 0.277 0.267 0.27 0.143 0.172 0.164 0.169 0.269 0.057 0.068 0.113 0.11 0.011 0.038 0.1 0.116
"0.125" 0.371 0.371 0.371 0.363 0.194 0.239 0.248 0.246 0.373 0.076 0.07 0.167 0.167 0.018 0.045 0.155 0.169
"0.145833333333333" 0.473 0.473 0.488 0.494 0.263 0.3 0.308 0.309 0.501 0.083 0.084 0.223 0.212 0.024 0.056 0.21 0.213
"0.166666666666667" 0.578 0.578 0.593 0.584 0.357 0.403 0.413 0.399 0.601 0.077 0.093 0.276 0.263 0.023 0.045 0.256 0.265
"0.1875" 0.659 0.659 0.691 0.676 0.392 0.486 0.495 0.488 0.693 0.083 0.116 0.326 0.314 0.018 0.07 0.317 0.319
"0.208333333333333" 0.748 0.748 0.769 0.766 0.482 0.569 0.564 0.575 0.777 0.116 0.125 0.381 0.405 0.03 0.069 0.365 0.407
"0.229166666666667" 0.802 0.802 0.836 0.827 0.549 0.678 0.682 0.671 0.839 0.151 0.146 0.472 0.487 0.046 0.09 0.462 0.49
"0.25" 0.869 0.869 0.905 0.901 0.638 0.742 0.752 0.742 0.909 0.202 0.179 0.549 0.566 0.065 0.115 0.542 0.57
"0.270833333333333" 0.921 0.921 0.947 0.947 0.742 0.821 0.836 0.822 0.948 0.224 0.212 0.653 0.653 0.087 0.126 0.639 0.654
"0.291666666666667" 0.956 0.956 0.964 0.967 0.795 0.882 0.892 0.879 0.968 0.243 0.254 0.725 0.738 0.099 0.164 0.722 0.747
"0.3125" 0.982 0.982 0.986 0.985 0.874 0.936 0.942 0.932 0.986 0.28 0.299 0.815 0.821 0.117 0.18 0.81 0.829
"0.333333333333333" 0.986 0.986 0.991 0.993 0.908 0.955 0.965 0.953 0.992 0.342 0.353 0.873 0.873 0.17 0.232 0.868 0.88
"0.354166666666667" 0.994 0.994 0.999 0.997 0.931 0.976 0.975 0.975 0.999 0.429 0.43 0.902 0.924 0.219 0.285 0.899 0.922
"0.375" 0.996 0.996 0.998 0.996 0.978 0.989 0.992 0.986 0.997 0.472 0.478 0.954 0.959 0.274 0.336 0.953 0.959
"0.395833333333333" 0.999 0.999 0.999 0.999 0.971 0.988 0.991 0.988 0.999 0.526 0.498 0.957 0.963 0.3 0.381 0.956 0.97
"0.416666666666667" 0.999 0.999 0.999 1 0.989 0.998 0.997 0.996 1 0.586 0.582 0.983 0.984 0.394 0.42 0.983 0.986
"0.4375" 1 1 1 1 0.994 1 1 1 1 0.638 0.643 0.99 0.994 0.431 0.487 0.988 0.993
"0.458333333333333" 0.999 0.999 0.999 0.999 0.995 0.999 0.999 0.999 0.999 0.694 0.684 0.992 0.997 0.521 0.544 0.992 0.997
"0.479166666666667" 1 1 1 1 0.997 1 1 1 1 0.759 0.762 0.996 0.999 0.598 0.618 0.996 0.999
"0.5" 1 1 1 1 1 1 1 1 1 0.835 0.819 1 1 0.689 0.678 1 1
