"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"-0.5" 0.171 0.183 0.203 0.199 0.244 0.048 0.027 0.221 0.05 0.049 0.054 0.047
"-0.520833333333333" 0.168 0.18 0.225 0.211 0.263 0.062 0.031 0.234 0.044 0.061 0.058 0.065
"-0.541666666666667" 0.207 0.228 0.249 0.254 0.299 0.059 0.023 0.269 0.066 0.083 0.081 0.084
"-0.5625" 0.201 0.219 0.271 0.262 0.313 0.059 0.022 0.289 0.073 0.096 0.079 0.093
"-0.583333333333333" 0.245 0.274 0.319 0.311 0.359 0.09 0.035 0.336 0.073 0.115 0.087 0.126
"-0.604166666666667" 0.277 0.317 0.385 0.361 0.44 0.082 0.018 0.401 0.071 0.127 0.081 0.133
"-0.625" 0.3 0.361 0.413 0.387 0.458 0.099 0.033 0.436 0.082 0.149 0.089 0.154
"-0.645833333333333" 0.357 0.415 0.498 0.467 0.529 0.141 0.039 0.506 0.102 0.176 0.117 0.178
"-0.666666666666667" 0.401 0.477 0.538 0.516 0.589 0.156 0.037 0.565 0.098 0.204 0.116 0.208
"-0.6875" 0.475 0.534 0.618 0.59 0.665 0.182 0.05 0.649 0.11 0.249 0.127 0.26
"-0.708333333333333" 0.468 0.533 0.61 0.582 0.657 0.216 0.062 0.64 0.114 0.241 0.137 0.243
"-0.729166666666667" 0.514 0.599 0.683 0.65 0.706 0.287 0.091 0.713 0.156 0.31 0.16 0.326
"-0.75" 0.575 0.661 0.771 0.723 0.773 0.333 0.099 0.774 0.169 0.386 0.191 0.4
"-0.770833333333333" 0.622 0.707 0.785 0.744 0.801 0.394 0.162 0.81 0.16 0.424 0.181 0.438
"-0.791666666666667" 0.691 0.775 0.859 0.834 0.866 0.483 0.211 0.888 0.192 0.5 0.216 0.522
"-0.8125" 0.71 0.786 0.883 0.841 0.88 0.541 0.269 0.897 0.219 0.579 0.248 0.591
"-0.833333333333333" 0.781 0.853 0.919 0.891 0.923 0.634 0.377 0.932 0.281 0.641 0.3 0.665
"-0.854166666666667" 0.807 0.892 0.942 0.915 0.935 0.706 0.456 0.952 0.302 0.707 0.341 0.726
"-0.875" 0.846 0.922 0.964 0.939 0.958 0.797 0.567 0.974 0.383 0.749 0.428 0.761
"-0.895833333333333" 0.906 0.949 0.98 0.967 0.978 0.885 0.697 0.983 0.405 0.819 0.457 0.83
"-0.916666666666667" 0.92 0.971 0.993 0.976 0.983 0.933 0.815 0.995 0.452 0.87 0.487 0.878
"-0.9375" 0.949 0.972 0.994 0.984 0.989 0.957 0.887 0.997 0.506 0.923 0.543 0.932
"-0.958333333333333" 0.977 0.993 0.997 0.995 0.994 0.983 0.955 0.999 0.591 0.948 0.605 0.953
"-0.979166666666667" 0.982 0.995 1 0.994 0.997 0.996 0.986 1 0.669 0.965 0.667 0.968
"-1" 0.989 0.998 1 0.998 0.999 1 0.998 1 0.717 0.984 0.652 0.986
