"KS" "Kuiper" "AD" "CvM" "W" "ZA" "ZK" "ZC" "Wassp1" "EP large Pearson" "ES large Pearson" "EP small Pearson" "ES small Pearson" "EP large LR-m" "ES large LR-m" "EP small LR-m" "ES small LR-m"
"1" 0.058 0.058 0.05 0.045 0.048 0.042 0.046 0.046 0.046 0.022 0.037 0.059 0.042 0.019 0.049 0.053 0.047
"1.0125" 0.045 0.045 0.042 0.041 0.041 0.054 0.042 0.054 0.045 0.03 0.054 0.047 0.051 0.022 0.06 0.047 0.056
"1.025" 0.066 0.066 0.079 0.076 0.066 0.075 0.059 0.063 0.049 0.031 0.04 0.058 0.045 0.021 0.054 0.054 0.053
"1.0375" 0.087 0.087 0.102 0.099 0.085 0.114 0.08 0.092 0.073 0.027 0.042 0.06 0.053 0.017 0.049 0.058 0.059
"1.05" 0.078 0.078 0.106 0.098 0.094 0.123 0.101 0.102 0.073 0.031 0.064 0.067 0.044 0.023 0.071 0.061 0.057
"1.0625" 0.133 0.133 0.171 0.151 0.13 0.179 0.126 0.141 0.108 0.029 0.061 0.086 0.052 0.021 0.067 0.076 0.065
"1.075" 0.158 0.158 0.202 0.183 0.158 0.204 0.163 0.171 0.126 0.031 0.06 0.09 0.065 0.024 0.068 0.088 0.07
"1.0875" 0.218 0.218 0.28 0.258 0.207 0.292 0.214 0.248 0.167 0.039 0.071 0.119 0.064 0.029 0.077 0.11 0.081
"1.1" 0.221 0.221 0.31 0.281 0.235 0.312 0.249 0.277 0.172 0.028 0.063 0.115 0.059 0.019 0.066 0.1 0.079
"1.1125" 0.277 0.277 0.383 0.345 0.284 0.369 0.325 0.345 0.23 0.033 0.077 0.123 0.073 0.027 0.085 0.119 0.092
"1.125" 0.322 0.322 0.452 0.403 0.315 0.467 0.379 0.433 0.272 0.05 0.101 0.142 0.073 0.037 0.099 0.133 0.092
"1.1375" 0.374 0.374 0.499 0.438 0.36 0.483 0.395 0.45 0.283 0.059 0.103 0.169 0.09 0.046 0.106 0.157 0.103
"1.15" 0.435 0.435 0.593 0.513 0.431 0.585 0.491 0.556 0.338 0.051 0.109 0.197 0.097 0.044 0.117 0.195 0.11
"1.1625" 0.487 0.487 0.636 0.568 0.477 0.645 0.528 0.618 0.391 0.057 0.142 0.209 0.111 0.044 0.132 0.207 0.128
"1.175" 0.552 0.552 0.718 0.652 0.544 0.716 0.601 0.683 0.475 0.075 0.154 0.246 0.144 0.058 0.156 0.234 0.173
"1.1875" 0.637 0.637 0.786 0.715 0.613 0.782 0.677 0.764 0.523 0.08 0.177 0.298 0.166 0.073 0.164 0.292 0.187
"1.2" 0.67 0.67 0.824 0.768 0.658 0.814 0.722 0.791 0.545 0.103 0.189 0.325 0.157 0.079 0.193 0.325 0.191
"1.2125" 0.722 0.722 0.88 0.82 0.71 0.846 0.772 0.826 0.615 0.122 0.227 0.373 0.175 0.102 0.225 0.363 0.2
"1.225" 0.759 0.759 0.883 0.831 0.738 0.879 0.812 0.866 0.64 0.156 0.231 0.423 0.217 0.132 0.232 0.413 0.251
"1.2375" 0.823 0.823 0.927 0.887 0.822 0.909 0.865 0.902 0.71 0.155 0.261 0.447 0.267 0.132 0.267 0.443 0.294
"1.25" 0.868 0.868 0.943 0.915 0.844 0.921 0.881 0.919 0.773 0.171 0.286 0.516 0.27 0.156 0.284 0.512 0.298
"1.2625" 0.906 0.906 0.968 0.943 0.894 0.953 0.911 0.951 0.82 0.162 0.32 0.569 0.318 0.153 0.32 0.57 0.344
"1.275" 0.918 0.918 0.976 0.954 0.906 0.961 0.941 0.959 0.832 0.198 0.351 0.584 0.331 0.193 0.372 0.589 0.359
"1.2875" 0.934 0.934 0.983 0.964 0.92 0.979 0.952 0.974 0.853 0.206 0.378 0.653 0.39 0.2 0.401 0.663 0.431
"1.3" 0.948 0.948 0.992 0.981 0.953 0.99 0.966 0.987 0.894 0.253 0.418 0.68 0.419 0.243 0.447 0.683 0.455
