"KS" "K" "AD" "CvM" "W" "ZA" "ZC" "Wassp1" "chi large Pearson" "chi small Pearson" "chi large LR-m" "chi small LR-m"
"0" 0.054 0.048 0.061 0.063 0.046 0.066 0.054 0.062 0.049 0.03 0.059 0.031
"0.0208333333333333" 0.053 0.056 0.064 0.062 0.061 0.092 0.072 0.056 0.047 0.035 0.053 0.037
"0.0416666666666667" 0.084 0.066 0.092 0.091 0.062 0.134 0.097 0.089 0.053 0.035 0.065 0.037
"0.0625" 0.099 0.078 0.128 0.128 0.069 0.193 0.146 0.135 0.04 0.048 0.055 0.054
"0.0833333333333333" 0.138 0.092 0.186 0.178 0.089 0.215 0.151 0.187 0.045 0.048 0.056 0.055
"0.104166666666667" 0.209 0.148 0.265 0.256 0.131 0.296 0.201 0.267 0.058 0.088 0.073 0.096
"0.125" 0.282 0.169 0.347 0.342 0.159 0.395 0.254 0.355 0.056 0.107 0.072 0.112
"0.145833333333333" 0.391 0.224 0.443 0.438 0.206 0.473 0.336 0.453 0.079 0.128 0.109 0.145
"0.166666666666667" 0.477 0.307 0.574 0.571 0.278 0.568 0.402 0.587 0.106 0.19 0.135 0.204
"0.1875" 0.553 0.364 0.65 0.646 0.344 0.637 0.485 0.656 0.117 0.251 0.146 0.272
"0.208333333333333" 0.704 0.521 0.775 0.775 0.474 0.73 0.558 0.779 0.162 0.368 0.186 0.384
"0.229166666666667" 0.754 0.564 0.832 0.83 0.517 0.79 0.613 0.835 0.179 0.408 0.203 0.429
"0.25" 0.826 0.655 0.902 0.897 0.619 0.845 0.679 0.907 0.234 0.515 0.267 0.53
"0.270833333333333" 0.882 0.738 0.93 0.93 0.663 0.894 0.773 0.935 0.288 0.607 0.321 0.618
"0.291666666666667" 0.925 0.816 0.96 0.962 0.762 0.933 0.82 0.967 0.335 0.698 0.384 0.72
"0.3125" 0.962 0.879 0.979 0.979 0.852 0.953 0.87 0.981 0.407 0.776 0.45 0.792
"0.333333333333333" 0.975 0.926 0.991 0.991 0.89 0.978 0.914 0.991 0.467 0.844 0.502 0.859
"0.354166666666667" 0.989 0.955 0.997 0.995 0.926 0.987 0.937 0.998 0.527 0.892 0.576 0.902
"0.375" 0.995 0.98 0.995 0.995 0.96 0.992 0.952 0.997 0.589 0.947 0.641 0.954
"0.395833333333333" 0.998 0.986 0.999 0.999 0.97 0.999 0.989 0.999 0.659 0.949 0.71 0.959
"0.416666666666667" 0.999 0.992 1 1 0.984 0.999 0.984 1 0.77 0.982 0.808 0.982
"0.4375" 0.999 0.996 1 1 0.991 0.998 0.988 1 0.824 0.99 0.848 0.99
"0.458333333333333" 0.999 0.996 1 1 0.994 1 0.992 1 0.844 0.987 0.872 0.988
"0.479166666666667" 1 0.997 1 1 0.994 0.999 0.997 1 0.894 0.995 0.916 0.995
"0.5" 1 1 1 1 0.999 1 1 1 0.926 0.998 0.934 1
